module,lecturer
Graph Theory,Ian McLoughlin
DataBase Management,Deirdre ODonovan
Mobile Applications Development 2,Damien Costello
Software Testing,Martin Hynes
Server Side Rad,Gerard Harrison
Peofessional Practice in IT,Damien Costello
